      max   |         min   |        gzip   |   file
      ---   |         ---   |         ---   |   ---
 28.06 kB   |     4.04 kB   |     1.76 kB   |   a4a-host-v0.js / amp-inabox-host.js
967.62 kB   |   183.44 kB   |    56.67 kB   |   a4a-v0.js / amp-inabox.js
 75.79 kB   |     6.09 kB   |     2.52 kB   |   alp.js / alp.max.js
930.27 kB   |   183.36 kB   |    56.54 kB   |   shadow-v0.js / amp-shadow.js
   5.8 kB   |       386 B   |       250 B   |   sw-kill.js / sw-kill.max.js
404.88 kB   |     1.39 kB   |       776 B   |   sw.js / sw.max.js
967.23 kB   |   183.48 kB   |    56.68 kB   |   v0.js / amp.js
 341.8 kB   |    39.03 kB   |    13.03 kB   |   v0/amp-access-0.1.js
156.41 kB   |     2.41 kB   |     1.15 kB   |   v0/amp-access-laterpay-0.1.js
 75.43 kB   |     3.27 kB   |     1.35 kB   |   v0/amp-accordion-0.1.js
446.24 kB   |    34.32 kB   |    12.17 kB   |   v0/amp-ad-0.1.js
378.88 kB   |    40.85 kB   |    13.95 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
378.75 kB   |     39.3 kB   |     13.5 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
362.58 kB   |    32.12 kB   |    11.12 kB   |   v0/amp-ad-network-fake-impl-0.1.js
318.44 kB   |    59.13 kB   |    21.35 kB   |   v0/amp-analytics-0.1.js
 82.51 kB   |     4.39 kB   |     2.03 kB   |   v0/amp-anim-0.1.js
 55.75 kB   |     1.31 kB   |       742 B   |   v0/amp-animation-0.1.js
174.03 kB   |     4.79 kB   |     2.06 kB   |   v0/amp-apester-media-0.1.js
188.48 kB   |    10.88 kB   |     4.23 kB   |   v0/amp-app-banner-0.1.js
 71.26 kB   |     2.35 kB   |     1.17 kB   |   v0/amp-audio-0.1.js
 73.47 kB   |     2.85 kB   |     1.04 kB   |   v0/amp-brid-player-0.1.js
 93.16 kB   |     2.74 kB   |     1.21 kB   |   v0/amp-brightcove-0.1.js
246.48 kB   |    19.76 kB   |     6.45 kB   |   v0/amp-carousel-0.1.js
 71.92 kB   |     1.76 kB   |       887 B   |   v0/amp-dailymotion-0.1.js
126.74 kB   |     2.03 kB   |     1.02 kB   |   v0/amp-dynamic-css-classes-0.1.js
181.71 kB   |     4.54 kB   |     2.02 kB   |   v0/amp-experiment-0.1.js
208.81 kB   |     8.91 kB   |     4.11 kB   |   v0/amp-facebook-0.1.js
 74.76 kB   |     3.06 kB   |     1.35 kB   |   v0/amp-fit-text-0.1.js
143.58 kB   |     4.01 kB   |     1.78 kB   |   v0/amp-font-0.1.js
224.12 kB   |    15.66 kB   |     5.76 kB   |   v0/amp-form-0.1.js
172.29 kB   |     3.46 kB   |     1.62 kB   |   v0/amp-fresh-0.1.js
 75.68 kB   |     4.34 kB   |     1.85 kB   |   v0/amp-fx-flying-carpet-0.1.js
 71.29 kB   |      1.5 kB   |       757 B   |   v0/amp-gfycat-0.1.js
 72.67 kB   |     3.76 kB   |     1.71 kB   |   v0/amp-google-vrview-image-0.1.js
 91.04 kB   |     1.52 kB   |       773 B   |   v0/amp-hulu-0.1.js
222.65 kB   |    11.67 kB   |     4.88 kB   |   v0/amp-iframe-0.1.js
308.49 kB   |    28.75 kB   |     9.31 kB   |   v0/amp-image-lightbox-0.1.js
 93.64 kB   |      2.7 kB   |     1.26 kB   |   v0/amp-instagram-0.1.js
165.73 kB   |     7.08 kB   |     2.98 kB   |   v0/amp-install-serviceworker-0.1.js
 72.57 kB   |      2.2 kB   |       933 B   |   v0/amp-jwplayer-0.1.js
 92.51 kB   |     3.07 kB   |     1.33 kB   |   v0/amp-kaltura-player-0.1.js
210.59 kB   |     8.17 kB   |     3.11 kB   |   v0/amp-lightbox-0.1.js
