      max   |         min   |        gzip   |   file
      ---   |         ---   |         ---   |   ---
 77.32 kB   |     7.25 kB   |     2.94 kB   |   alp.js / alp.max.js
223.15 kB   |      6.8 kB   |     2.76 kB   |   amp4ads-host-v0.js / amp-inabox-host.js
  1.02 MB   |   189.25 kB   |    56.28 kB   |   amp4ads-v0.js / amp-inabox.js
950.91 kB   |   186.49 kB   |     55.5 kB   |   shadow-v0.js / amp-shadow.js
   5.8 kB   |       386 B   |       250 B   |   sw-kill.js / sw-kill.max.js
 17.32 kB   |     2.08 kB   |     1.07 kB   |   sw.js / sw.max.js
988.58 kB   |   186.88 kB   |    55.55 kB   |   v0.js / amp.js
353.15 kB   |    39.58 kB   |    13.17 kB   |   v0/amp-access-0.1.js
164.89 kB   |     2.52 kB   |      1.2 kB   |   v0/amp-access-laterpay-0.1.js
 79.47 kB   |     4.16 kB   |     1.76 kB   |   v0/amp-accordion-0.1.js
547.31 kB   |     40.1 kB   |    13.91 kB   |   v0/amp-ad-0.1.js
481.97 kB   |    49.97 kB   |    16.87 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
481.84 kB   |    49.86 kB   |    16.86 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
468.55 kB   |    43.97 kB   |    14.89 kB   |   v0/amp-ad-network-fake-impl-0.1.js
369.42 kB   |    61.37 kB   |    22.01 kB   |   v0/amp-analytics-0.1.js
 84.49 kB   |     4.34 kB   |     2.01 kB   |   v0/amp-anim-0.1.js
272.66 kB   |     54.9 kB   |    18.75 kB   |   v0/amp-animation-0.1.js
181.17 kB   |     5.42 kB   |     2.25 kB   |   v0/amp-apester-media-0.1.js
194.76 kB   |    10.23 kB   |     4.03 kB   |   v0/amp-app-banner-0.1.js
 73.32 kB   |     2.35 kB   |     1.17 kB   |   v0/amp-audio-0.1.js
175.81 kB   |     4.93 kB   |     2.23 kB   |   v0/amp-auto-ads-0.1.js
241.16 kB   |    25.99 kB   |     8.54 kB   |   v0/amp-bind-0.1.js
 75.53 kB   |     2.85 kB   |     1.04 kB   |   v0/amp-brid-player-0.1.js
 95.54 kB   |     2.74 kB   |     1.21 kB   |   v0/amp-brightcove-0.1.js
 255.2 kB   |    19.96 kB   |     6.42 kB   |   v0/amp-carousel-0.1.js
 73.99 kB   |     1.76 kB   |       887 B   |   v0/amp-dailymotion-0.1.js
 131.8 kB   |     2.03 kB   |     1.02 kB   |   v0/amp-dynamic-css-classes-0.1.js
190.25 kB   |     4.54 kB   |     2.02 kB   |   v0/amp-experiment-0.1.js
220.46 kB   |     8.95 kB   |     4.12 kB   |   v0/amp-facebook-0.1.js
 76.83 kB   |     3.06 kB   |     1.35 kB   |   v0/amp-fit-text-0.1.js
148.69 kB   |     4.01 kB   |     1.78 kB   |   v0/amp-font-0.1.js
236.64 kB   |    16.19 kB   |     5.97 kB   |   v0/amp-form-0.1.js
178.48 kB   |      3.6 kB   |      1.7 kB   |   v0/amp-fresh-0.1.js
 164.7 kB   |     3.44 kB   |     1.48 kB   |   v0/amp-fx-flying-carpet-0.1.js
 73.36 kB   |      1.5 kB   |       757 B   |   v0/amp-gfycat-0.1.js
 74.73 kB   |     3.87 kB   |     1.76 kB   |   v0/amp-google-vrview-image-0.1.js
 93.42 kB   |     1.52 kB   |       773 B   |   v0/amp-hulu-0.1.js
234.89 kB   |     13.3 kB   |     5.57 kB   |   v0/amp-iframe-0.1.js
314.99 kB   |    28.74 kB   |     9.33 kB   |   v0/amp-image-lightbox-0.1.js
 96.02 kB   |      2.7 kB   |     1.26 kB   |   v0/amp-instagram-0.1.js
171.21 kB   |     7.47 kB   |     3.18 kB   |   v0/amp-install-serviceworker-0.1.js
 94.86 kB   |     2.29 kB   |       974 B   |   v0/amp-jwplayer-0.1.js
 94.89 kB   |     3.07 kB   |     1.33 kB   |   v0/amp-kaltura-player-0.1.js
221.39 kB   |     9.29 kB   |     3.53 kB   |   v0/amp-lightbox-0.1.js
216.96 kB   |    14.02 kB   |      4.7 kB   |   v0/amp-lightbox-viewer-0.1.js
160.84 kB   |     3.85 kB   |     1.76 kB   |   v0/amp-list-0.1.js
217.37 kB   |      9.7 kB   |     3.78 kB   |   v0/amp-live-list-0.1.js
163.25 kB   |    37.92 kB   |    13.65 kB   |   v0/amp-mustache-0.1.js
 74.53 kB   |     2.23 kB   |       951 B   |   v0/amp-o2-player-0.1.js
216.56 kB   |     8.71 kB   |     3.37 kB   |   v0/amp-ooyala-player-0.1.js
